salario,edad,antiguedad_ejecutivo,educacion_grado,antiguedad,educacion_posgrado,valor_empresa,beneficios_empresas,ventas_empresa
459,59,3,1,33,0,1400,40,785
925,56,12,1,26,1,2200,67,3300
375,46,4,1,4,1,501,20,599
447,53,1,1,4,0,527,16,143
1340,55,10,1,13,0,2900,131,1400
1749,57,11,1,26,1,10000,40,8100
491,43,2,1,21,1,521,54,561
5299,64,13,1,42,0,1500,119,2400
431,58,3,1,33,1,550,36,815
729,50,3,1,15,1,2600,182,2000
1284,54,3,1,32,1,19600,1300,12300
1373,57,8,1,36,0,23600,1600,14300
989,40,5,1,18,0,582,30,439
515,52,1,1,27,1,889,51,1100
1301,50,15,1,19,1,1600,130,1800
834,58,1,1,35,0,890,63,4400
849,46,24,1,24,1,473,36,538
100,61,26,1,26,1,10100,394,2700
679,62,6,1,40,0,1400,-463,4900
567,56,10,1,31,0,1700,65,597
559,54,2,1,22,0,686,13,2100
704,52,6,1,6,1,903,8,50
308,45,14,1,14,1,1900,39,210
1392,48,6,1,6,1,1100,51,4800
389,55,4,1,29,0,420,38,478
790,69,37,1,45,0,3200,140,1200
396,80,28,1,58,0,963,53,513
398,54,4,1,4,0,1800,69,633
707,46,1,1,6,1,1200,26,130
984,60,4,1,7,0,1700,135,1500
410,55,20,1,36,0,590,34,501
1095,60,5,1,33,1,17100,1400,27600
694,61,19,1,35,1,1000,75,4200
834,61,0,1,32,1,5300,364,7600
1630,39,8,1,8,1,822,27,227
493,55,1,1,4,1,834,80,1300
625,57,9,0,36,0,979,87,1400
483,52,14,1,18,1,548,35,1000
733,60,8,1,8,0,778,18,347
2102,67,20,1,41,1,45400,1700,10300
853,58,34,1,34,0,411,33,818
345,54,0,1,33,1,781,56,994
800,57,9,1,12,1,479,32,1800
764,55,16,1,31,1,2100,145,1100
806,59,3,1,3,1,3900,257,3000
310,40,1,1,18,0,1300,60,2400
1119,61,9,1,34,0,1200,71,2500
1287,59,3,1,4,1,2700,222,4700
1170,57,3,1,9,1,5600,208,1900
880,62,12,1,36,0,4000,229,5300
1091,33,9,1,9,0,1300,36,181
1100,65,6,1,18,0,544,-271,563
650,53,4,1,5,1,557,40,1482
607,38,3,1,7,1,599,38,231
1133,63,9,1,9,0,686,37,870
393,58,6,1,36,1,956,40,285
605,53,4,1,16,0,505,30,422
1444,59,2,1,2,1,10700,401,6204
1033,62,1,1,30,1,7300,478,5400
1142,50,3,1,11,1,2200,166,2600
537,46,20,1,20,1,669,17,1200
693,42,12,1,17,0,3000,206,1400
439,57,12,1,26,1,3800,280,2600
358,64,11,1,43,0,423,45,584
1276,64,17,1,41,0,1300,52,635
873,41,2,1,2,1,567,21,149
537,57,1,1,35,1,4800,210,11400
713,57,2,1,12,1,1300,55,1600
1350,68,5,1,5,1,2100,92,3300
1268,47,4,1,20,0,2500,47,1100
465,64,3,1,31,1,2400,326,2400
693,46,3,1,7,1,533,44,2200
369,49,1,1,4,1,1200,-132,65
381,54,2,1,30,0,4500,386,2700
467,49,0,1,13,1,534,49,513
559,57,16,1,34,1,653,56,605
218,57,5,1,33,1,421,41,504
264,63,3,1,42,0,480,43,334
185,58,1,1,39,0,560,49,766
387,71,13,1,32,1,477,28,432
2220,63,18,1,18,1,540,-80,277
445,69,0,1,23,0,828,31,249
