fecha,UFV,IPC,Gobierno
Nov-21,2.3722,105.3525568,Lucho
Dec-21,2.37376,105.5230191,Lucho
Jan-22,2.37562,105.8484627,Lucho
Feb-22,2.37712,105.9791002,Lucho
Mar-22,2.37846,105.9293158,Lucho
Apr-22,2.37996,105.9586065,Lucho
May-22,2.38172,106.3587891,Lucho
Jun-22,2.38412,106.7688422,Lucho
Jul-22,2.38733,107.1867262,Lucho
Aug-22,2.39116,107.2272962,Lucho
Sep-22,2.39446,107.382222,Lucho
Oct-22,2.39798,108.1841426,Lucho
Nov-22,2.40298,108.6929345,Lucho
Dec-22,2.40898,108.8183639,Lucho
Jan-23,2.41518,109.17693,Lucho
Feb-23,2.42134,108.6978543,Lucho
Mar-23,2.42691,108.6146018,Lucho
Apr-23,2.43201,108.8146538,Lucho
May-23,2.43718,109.4397851,Lucho
Jun-23,2.44278,109.678594,Lucho
Jul-23,2.44846,110.0817023,Lucho
Aug-23,2.45404,110.5068388,Lucho
Sep-23,2.46004,110.4402809,Lucho
Oct-23,2.46603,110.4294305,Lucho
Nov-23,2.47073,110.425657,Lucho
Dec-23,2.47444,111.1234909,Lucho
Jan-24,2.47848,111.2110573,Lucho
Feb-24,2.48245,111.4333483,Lucho
Mar-24,2.48722,111.9415595,Lucho
Apr-24,2.49312,112.5796609,Lucho
May-24,2.49995,113.288776,Lucho
