fecha,UFV,IPC,Gobierno
11-Mar,1.59499,76.10881803,Evo
11-Apr,1.60859,76.12549451,Evo
11-May,1.62275,76.27749456,Evo
11-Jun,1.6371,76.38701902,Evo
11-Jul,1.65167,76.7933654,Evo
11-Aug,1.66629,77.08459993,Evo
11-Sep,1.68039,77.31922118,Evo
11-Oct,1.69392,77.68507452,Evo
11-Nov,1.70662,77.93588528,Evo
11-Dec,1.71839,78.31781996,Evo
12-Jan,1.7286,78.55334426,Evo
12-Feb,1.73722,78.94187319,Evo
12-Mar,1.74433,79.1730022,Evo
12-Apr,1.75033,79.29654271,Evo
12-May,1.75622,79.68550611,Evo
12-Jun,1.76242,79.85614638,Evo
12-Jul,1.76893,80.16212186,Evo
12-Aug,1.77526,80.44595331,Evo
12-Sep,1.78156,80.74569844,Evo
12-Oct,1.78797,81.05390745,Evo
12-Nov,1.79437,81.43859839,Evo
12-Dec,1.80078,81.87353684,Evo
13-Jan,1.8075,82.41782954,Evo
13-Feb,1.81458,82.95285497,Evo
13-Mar,1.82192,83.1609409,Evo
13-Apr,1.82942,83.21938721,Evo
13-May,1.83686,83.44574444,Evo
13-Jun,1.84416,83.70038092,Evo
13-Jul,1.85129,84.21230686,Evo
13-Aug,1.85884,85.33955159,Evo
13-Sep,1.86754,86.4999039,Evo
13-Oct,1.87789,87.13408769,Evo
13-Nov,1.88909,87.10726388,Evo
13-Dec,1.89993,87.17868271,Evo
14-Jan,1.91005,87.40501423,Evo
14-Feb,1.91974,88.0669176,Evo
14-Mar,1.92925,88.25361371,Evo
14-Apr,1.93885,88.39573125,Evo
14-May,1.94867,88.7669984,Evo
14-Jun,1.95877,89.83943924,Evo
14-Jul,1.96984,90.49939085,Evo
14-Aug,1.98158,90.55724334,Evo
14-Sep,1.99218,90.21711921,Evo
14-Oct,2.00021,90.3046445,Evo
14-Nov,2.00651,90.94548208,Evo
14-Dec,2.01324,91.70695938,Evo
15-Jan,2.0213,92.59401415,Evo
15-Feb,2.03066,92.90447268,Evo
15-Mar,2.03986,92.44964255,Evo
15-Apr,2.04806,92.05608379,Evo
15-May,2.05528,92.39261507,Evo
15-Jun,2.06218,92.70865517,Evo
15-Jul,2.06795,93.27064909,Evo
15-Aug,2.07326,93.45783345,Evo
15-Sep,2.07856,93.89671409,Evo
15-Oct,2.08498,94.20852297,Evo
15-Nov,2.09228,94.25874387,Evo
15-Dec,2.09888,94.41519992,Evo
16-Jan,2.10424,94.80356004,Evo
16-Feb,2.1087,95.35567536,Evo
16-Mar,2.11315,95.48319181,Evo
16-Apr,2.11845,95.85432248,Evo
16-May,2.12508,97.02618853,Evo
16-Jun,2.13328,96.56147192,Evo
16-Jul,2.14091,96.59375665,Evo
16-Aug,2.14741,96.7160935,Evo
16-Sep,2.15357,97.15025944,Evo
16-Oct,2.15977,97.506738,Evo
16-Nov,2.16597,97.91190397,Evo
16-Dec,2.17259,98.1945831,Evo
17-Jan,2.17962,98.28962503,Evo
17-Feb,2.18626,98.65878498,Evo
17-Mar,2.19256,98.66916155,Evo
17-Apr,2.19866,98.25977745,Evo
17-May,2.20371,98.24316614,Evo
17-Jun,2.20681,98.33622023,Evo
17-Jul,2.20982,99.07494765,Evo
17-Aug,2.21407,99.85827239,Evo
17-Sep,2.21967,100.659115,Evo
17-Oct,2.22598,100.4434734,Evo
17-Nov,2.23178,100.5215775,Evo
17-Dec,2.23694,100.8602404,Evo
18-Jan,2.2419,101.1676158,Evo
18-Feb,2.24712,101.4905048,Evo
18-Mar,2.25239,101.3609294,Evo
18-Apr,2.25759,101.216604,Evo
18-May,2.26297,101.3352837,Evo
18-Jun,2.26887,101.4549338,Evo
18-Jul,2.27476,101.497113,Evo
18-Aug,2.27981,101.6717824,Evo
18-Sep,2.28351,101.5841223,Evo
18-Oct,2.28587,101.7630203,Evo
18-Nov,2.28807,102.0271877,Evo
18-Dec,2.29076,102.3802716,Evo
19-Jan,2.29355,102.6119326,Evo
19-Feb,2.29635,102.4555416,Evo
19-Mar,2.29851,102.4380856,Evo
19-Apr,2.30051,102.5816681,Evo
19-May,2.30289,103.0489999,Evo
19-Jun,2.30599,103.2098981,Evo
19-Jul,2.3093,103.4439151,Evo
19-Aug,2.31292,103.962757,Evo
19-Sep,2.31692,103.8780953,Evo
19-Oct,2.32126,104.3453915,Evo
19-Nov,2.32586,105.5086926,Evo
19-Dec,2.33187,103.8842829,Jeanine
20-Jan,2.33586,103.8534372,Jeanine
20-Feb,2.33838,103.7884571,Jeanine
20-Mar,2.34086,103.9084672,Jeanine
20-Apr,2.34346,104.3412753,Jeanine
20-May,2.34667,104.3157177,Jeanine
20-Jun,2.34937,104.6931477,Jeanine
20-Jul,2.35206,104.8364112,Jeanine
20-Aug,2.35485,105.4062357,Jeanine
20-Sep,2.35755,104.352456,Jeanine
20-Oct,2.35908,104.633077,Jeanine
20-Nov,2.35978,104.3521595,Jeanine
20-Dec,2.35998,104.5807979,Lucho
21-Jan,2.35865,105.0705436,Lucho
21-Feb,2.36059,105.2407869,Lucho
21-Mar,2.36318,105.1157198,Lucho
21-Apr,2.36568,105.0484912,Lucho
21-May,2.36722,104.8753807,Lucho
21-Jun,2.36842,104.8890669,Lucho
21-Jul,2.36893,105.0450102,Lucho
21-Aug,2.36924,105.5928892,Lucho
21-Sep,2.36954,105.3861152,Lucho
21-Oct,2.3709,105.1485214,Lucho
21-Nov,2.3722,105.3525568,Lucho
21-Dec,2.37376,105.5230191,Lucho
22-Jan,2.37562,105.8484627,Lucho
22-Feb,2.37712,105.9791002,Lucho
22-Mar,2.37846,105.9293158,Lucho
22-Apr,2.37996,105.9586065,Lucho
22-May,2.38172,106.3587891,Lucho
22-Jun,2.38412,106.7688422,Lucho
22-Jul,2.38733,107.1867262,Lucho
22-Aug,2.39116,107.2272962,Lucho
22-Sep,2.39446,107.382222,Lucho
22-Oct,2.39798,108.1841426,Lucho
22-Nov,2.40298,108.6929345,Lucho
22-Dec,2.40898,108.8183639,Lucho
23-Jan,,109.17693,Lucho
23-Feb,,108.6978543,Lucho
23-Mar,,108.6146018,Lucho
23-Apr,,108.8146538,Lucho
23-May,,109.4397851,Lucho
23-Jun,,109.678594,Lucho
23-Jul,,110.0817023,Lucho
23-Aug,,110.5068388,Lucho
23-Sep,,110.4402809,Lucho
23-Oct,,110.4294305,Lucho
23-Nov,,110.425657,Lucho
23-Dec,,111.1234909,Lucho
24-Jan,,111.2110573,Lucho
24-Feb,,111.4333483,Lucho
24-Mar,,111.9415595,Lucho
24-Apr,,112.5796609,Lucho
24-May,,113.288776,Lucho
